panel_id,endpoint_id,protocol_id,parent_key,condition_id,family,ready,status,parent_status
d1_a,d1,a,d1_a,native_all5,native,True,complete,complete
d1_a,d1,a,d1_a,native_no_axis,native,True,complete,complete
d1_a,d1,a,d1_a,common_grid_all5,common_grid,True,complete,complete
d1_a,d1,a,d1_a,common_grid_no_axis,common_grid,True,complete,complete
d2_5_a,d2_5,a,d2_a,native_all5,native,True,complete,complete
d2_5_a,d2_5,a,d2_a,native_no_axis,native,True,complete,complete
d2_5_a,d2_5,a,d2_a,common_grid_all5,common_grid,True,complete,complete
d2_5_a,d2_5,a,d2_a,common_grid_no_axis,common_grid,True,complete,complete
d2_5_b,d2_5,b,d2_b,native_all5,native,True,complete,complete
d2_5_b,d2_5,b,d2_b,native_no_axis,native,True,complete,complete
d2_5_b,d2_5,b,d2_b,common_grid_all5,common_grid,True,complete,complete
d2_5_b,d2_5,b,d2_b,common_grid_no_axis,common_grid,True,complete,complete
d2_10_a,d2_10,a,d2_a,native_all5,native,True,complete,complete
d2_10_a,d2_10,a,d2_a,native_no_axis,native,True,complete,complete
d2_10_a,d2_10,a,d2_a,common_grid_all5,common_grid,True,complete,complete
d2_10_a,d2_10,a,d2_a,common_grid_no_axis,common_grid,True,complete,complete
d2_10_b,d2_10,b,d2_b,native_all5,native,True,complete,complete
d2_10_b,d2_10,b,d2_b,native_no_axis,native,True,complete,complete
d2_10_b,d2_10,b,d2_b,common_grid_all5,common_grid,True,complete,complete
d2_10_b,d2_10,b,d2_b,common_grid_no_axis,common_grid,True,complete,complete
d2_20_a,d2_20,a,d2_a,native_all5,native,True,complete,complete
d2_20_a,d2_20,a,d2_a,native_no_axis,native,True,complete,complete
d2_20_a,d2_20,a,d2_a,common_grid_all5,common_grid,True,complete,complete
d2_20_a,d2_20,a,d2_a,common_grid_no_axis,common_grid,True,complete,complete
d2_20_b,d2_20,b,d2_b,native_all5,native,True,complete,complete
d2_20_b,d2_20,b,d2_b,native_no_axis,native,True,complete,complete
d2_20_b,d2_20,b,d2_b,common_grid_all5,common_grid,True,complete,complete
d2_20_b,d2_20,b,d2_b,common_grid_no_axis,common_grid,True,complete,complete
d4_a,d4,a,d4_a,native_all5,native,True,complete,complete
d4_a,d4,a,d4_a,native_no_axis,native,True,complete,complete
d4_a,d4,a,d4_a,common_grid_all5,common_grid,True,complete,complete
d4_a,d4,a,d4_a,common_grid_no_axis,common_grid,True,complete,complete
d4_b,d4,b,d4_b,native_all5,native,True,complete,complete
d4_b,d4,b,d4_b,native_no_axis,native,True,complete,complete
d4_b,d4,b,d4_b,common_grid_all5,common_grid,True,complete,complete
d4_b,d4,b,d4_b,common_grid_no_axis,common_grid,True,complete,complete
d5_a,d5,a,d5_a,native_all5,native,True,complete,complete
d5_a,d5,a,d5_a,native_no_axis,native,True,complete,complete
d5_a,d5,a,d5_a,common_grid_all5,common_grid,True,partial_metric_grid:wasserstein_1_cm1,complete
d5_a,d5,a,d5_a,common_grid_no_axis,common_grid,True,partial_metric_grid:wasserstein_1_cm1,complete
d5_b,d5,b,d5_b,native_all5,native,True,complete,complete
d5_b,d5,b,d5_b,native_no_axis,native,True,complete,complete
d5_b,d5,b,d5_b,common_grid_all5,common_grid,True,partial_metric_grid:wasserstein_1_cm1,complete
d5_b,d5,b,d5_b,common_grid_no_axis,common_grid,True,partial_metric_grid:wasserstein_1_cm1,complete
